   0.6051E+04   0.4940E+01   0.4113E+00   0.0000E+00   0.3894E+02  -0.2818E+02   0.3984E-04   0.4019E-09   0.1401E+09   0.6229E+01   0.4973E-02   0.3842E+05   0.0000E+00   0.0000E+00   0.0000E+00   0.4758E-02   0.2843E-02   0.0000E+00   0.4759E+04   0.9108E-05   0.1913E-02   0.2120E+02   0.5994E-02   0.3686E-05   0.3119E-07   0.0000E+00   0.3362E+05   0.1590E-09   0.1078E-07   0.8098E+03   0.6952E-04   0.2110E-03   0.1585E-03   0.0000E+00   0.4845E+02   0.3629E-06   0.4454E-05   0.1202E+03   0.7893E-02
   0.5657E+04   0.4927E+01   0.4113E+00   0.0000E+00   0.3872E+02  -0.2612E+02   0.8521E-04   0.1356E-08   0.1835E+09   0.2006E+02   0.4101E-02   0.1973E+05   0.0000E+00   0.0000E+00   0.0000E+00   0.3898E-02   0.2421E-02   0.0000E+00   0.3488E+04   0.8365E-05   0.1566E-02   0.2122E+02   0.6138E-02   0.1761E-05   0.2174E-07   0.0000E+00   0.1620E+05   0.1135E-09   0.5144E-08   0.8105E+03   0.6936E-04   0.2012E-03   0.1532E-03   0.0000E+00   0.4176E+02   0.3760E-06   0.4103E-05   0.1245E+03   0.8122E-02
   0.5276E+04   0.4863E+01   0.4113E+00   0.0000E+00   0.3837E+02  -0.2404E+02   0.1403E-03   0.3453E-08   0.2003E+09   0.4834E+02   0.3353E-02   0.1012E+05   0.0000E+00   0.0000E+00   0.0000E+00   0.3164E-02   0.2037E-02   0.0000E+00   0.2609E+04   0.7401E-05   0.1256E-02   0.2147E+02   0.6272E-02   0.7719E-06   0.1407E-07   0.0000E+00   0.7478E+04   0.7496E-10   0.2241E-08   0.8150E+03   0.6836E-04   0.1888E-03   0.1458E-03   0.0000E+00   0.3591E+02   0.3743E-06   0.3656E-05   0.1314E+03   0.8265E-02
   0.4907E+04   0.4754E+01   0.4113E+00   0.0000E+00   0.3781E+02  -0.2197E+02   0.1959E-03   0.6654E-08   0.2087E+09   0.8531E+02   0.2681E-02   0.5203E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.2508E-02   0.1661E-02   0.0000E+00   0.1969E+04   0.6176E-05   0.9770E-03   0.2188E+02   0.6334E-02   0.2957E-06   0.8384E-08   0.0000E+00   0.3203E+04   0.4543E-10   0.8477E-09   0.8272E+03   0.6601E-04   0.1734E-03   0.1356E-03   0.0000E+00   0.3081E+02   0.3519E-06   0.3180E-05   0.1407E+03   0.8334E-02
   0.4550E+04   0.4604E+01   0.4113E+00   0.0000E+00   0.3631E+02  -0.1990E+02   0.2368E-03   0.9829E-08   0.2155E+09   0.1059E+03   0.2073E-02   0.2678E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.1918E-02   0.1296E-02   0.0000E+00   0.1487E+04   0.4775E-05   0.5460E-03   0.3000E+02   0.5717E-02   0.9000E-07   0.4612E-08   0.0000E+00   0.1165E+04   0.2531E-10   0.2555E-09   0.8525E+03   0.6183E-04   0.1551E-03   0.1225E-03   0.0000E+00   0.2645E+02   0.3126E-06   0.2673E-05   0.1511E+03   0.8332E-02
   0.4205E+04   0.4421E+01   0.4113E+00   0.0000E+00   0.3587E+02  -0.1782E+02   0.2402E-03   0.1167E-07   0.2248E+09   0.8222E+02   0.1530E-02   0.1386E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.1395E-02   0.9520E-03   0.0000E+00   0.1132E+04   0.3342E-05   0.3290E-03   0.3622E+02   0.5947E-02   0.1821E-07   0.2324E-08   0.0000E+00   0.2320E+03   0.1284E-10   0.5142E-10   0.8507E+03   0.6217E-04   0.1343E-03   0.1066E-03   0.0000E+00   0.2270E+02   0.2614E-06   0.2177E-05   0.1622E+03   0.8255E-02
   0.3874E+04   0.4210E+01   0.4113E+00   0.0000E+00   0.3419E+02  -0.1575E+02   0.1790E-03   0.1354E-07   0.2385E+09   0.3118E+02   0.1073E-02   0.8659E+03   0.0000E+00   0.0000E+00   0.0000E+00   0.9619E-03   0.6587E-03   0.0000E+00   0.8431E+03   0.2105E-05   0.2006E-03   0.4096E+02   0.5510E-02   0.5283E-08   0.9516E-09   0.0000E+00   0.3401E+01   0.5145E-11   0.2406E-09   0.1876E+03   0.4346E-03   0.1112E-03   0.8861E-04   0.0000E+00   0.1944E+02   0.2034E-06   0.1692E-05   0.1768E+03   0.8043E-02
   0.3555E+04   0.3976E+01   0.4113E+00   0.0000E+00   0.3161E+02  -0.1366E+02   0.4166E-04   0.1886E-07   0.1773E+09   0.3770E+01   0.7066E-03   0.6393E+03   0.0000E+00   0.0000E+00   0.0000E+00   0.6186E-03   0.4285E-03   0.0000E+00   0.6224E+03   0.1181E-05   0.9618E-04   0.5493E+02   0.4558E-02   0.1931E-08   0.3058E-09   0.0000E+00   0.3039E+00   0.1529E-11   0.1737E-09   0.9498E+02   0.8465E-03   0.8807E-04   0.7072E-04   0.0000E+00   0.1650E+02   0.1481E-06   0.1249E-05   0.2020E+03   0.7646E-02
   0.3248E+04   0.3723E+01   0.4113E+00   0.0000E+00   0.2939E+02  -0.1114E+02   0.4288E-08   0.3194E-07   0.9720E+04   0.2317E+01   0.4497E-03   0.4599E+03   0.0000E+00   0.0000E+00   0.0000E+00   0.3817E-03   0.2771E-03   0.0000E+00   0.4460E+03   0.6568E-06   0.3210E-04   0.1016E+03   0.3774E-02   0.4503E-09   0.7255E-10   0.0000E+00   0.5293E-01   0.3310E-12   0.4480E-10   0.8404E+02   0.9517E-03   0.6796E-04   0.5582E-04   0.0000E+00   0.1380E+02   0.1065E-06   0.8584E-06   0.2496E+03   0.7001E-02
   0.2955E+04   0.3460E+01   0.4113E+00   0.0000E+00   0.2762E+02  -0.8425E+01   0.0000E+00   0.5882E-07   0.0000E+00   0.2912E+01   0.2900E-03   0.3183E+03   0.0000E+00   0.0000E+00   0.0000E+00   0.2366E-03   0.1793E-03   0.0000E+00   0.3069E+03   0.3767E-06   0.1301E-04   0.1553E+03   0.3219E-02   0.1193E-10   0.1908E-11   0.0000E+00   0.9234E-03   0.8610E-14   0.1509E-11   0.6752E+02   0.1212E-02   0.5339E-04   0.4479E-04   0.0000E+00   0.1142E+02   0.7926E-07   0.5804E-06   0.2979E+03   0.6471E-02
   0.2673E+04   0.3186E+01   0.4113E+00   0.0000E+00   0.2656E+02  -0.5663E+01   0.0000E+00   0.1129E-06   0.0000E+00   0.3821E+01   0.1903E-03   0.2147E+03   0.0000E+00   0.0000E+00   0.0000E+00   0.1476E-03   0.1159E-03   0.0000E+00   0.2047E+03   0.2213E-06   0.6012E-05   0.2097E+03   0.2976E-02   0.3852E-12   0.0000E+00   0.0000E+00   0.6721E+00   0.0000E+00   0.3657E-14   0.8997E+03   0.2312E-04   0.4267E-04   0.3643E-04   0.0000E+00   0.9392E+01   0.6075E-07   0.3913E-06   0.3421E+03   0.6077E-02
   0.2405E+04   0.2909E+01   0.4113E+00   0.0000E+00   0.2592E+02  -0.2895E+01   0.0000E+00   0.2330E-06   0.0000E+00   0.5134E+01   0.1289E-03   0.1432E+03   0.0000E+00   0.0000E+00   0.0000E+00   0.9410E-04   0.7607E-04   0.0000E+00   0.1355E+03   0.1347E-06   0.3074E-05   0.2614E+03   0.2783E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.3479E-04   0.3014E-04   0.0000E+00   0.7712E+01   0.4798E-07   0.2609E-06   0.3810E+03   0.5924E-02
   0.2148E+04   0.2630E+01   0.4113E+00   0.0000E+00   0.2595E+02  -0.1383E+00   0.0000E+00   0.5260E-06   0.0000E+00   0.7167E+01   0.8989E-04   0.9669E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.6057E-04   0.5011E-04   0.0000E+00   0.9046E+02   0.8372E-07   0.1679E-05   0.3082E+03   0.2629E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2932E-04   0.2569E-04   0.0000E+00   0.6227E+01   0.3945E-07   0.1833E-06   0.4139E+03   0.6097E-02
   0.1904E+04   0.2353E+01   0.4113E+00   0.0000E+00   0.2512E+02   0.2599E+01   0.0000E+00   0.1320E-05   0.0000E+00   0.1061E+02   0.6408E-04   0.6680E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.3855E-04   0.3245E-04   0.0000E+00   0.6183E+02   0.5194E-07   0.9492E-06   0.3469E+03   0.2470E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2553E-04   0.2257E-04   0.0000E+00   0.4972E+01   0.3374E-07   0.1388E-06   0.4403E+03   0.5937E-02
   0.1671E+04   0.2080E+01   0.4113E+00   0.0000E+00   0.2428E+02   0.5310E+01   0.0000E+00   0.2577E-05   0.0000E+00   0.1690E+02   0.4357E-04   0.4666E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.2306E-04   0.1893E-04   0.8246E-06   0.4255E+02   0.2946E-07   0.4948E-06   0.3981E+03   0.2209E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2051E-04   0.1825E-04   0.0000E+00   0.4109E+01   0.2677E-07   0.1040E-06   0.4600E+03   0.5499E-02
   0.1450E+04   0.1814E+01   0.4113E+00   0.0000E+00   0.3156E+02   0.7976E+01   0.0000E+00   0.3633E-05   0.0000E+00   0.2006E+02   0.2382E-04   0.3338E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.1027E-04   0.3417E-05   0.6268E-05   0.3058E+02   0.5277E-08   0.1142E-06   0.7681E+03   0.1989E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1355E-04   0.7575E-05   0.5058E-05   0.2803E+01   0.1102E-07   0.5625E-07   0.6733E+03   0.2890E-02
   0.1241E+04   0.1556E+01   0.4113E+00   0.0000E+00   0.2907E+02   0.1058E+02   0.0000E+00   0.9140E-05   0.0000E+00   0.3184E+02   0.1205E-04   0.4367E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.2217E-05   0.3755E-06   0.1779E-05   0.2301E+01   0.5772E-09   0.1292E-07   0.8820E+03   0.2010E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.9837E-05   0.1992E-05   0.7608E-05   0.2066E+01   0.2882E-08   0.3254E-07   0.8839E+03   0.2564E-02
   0.1046E+04   0.1311E+01   0.4113E+00   0.0000E+00   0.2886E+02   0.1311E+02   0.0000E+00   0.1488E-04   0.0000E+00   0.2822E+02   0.2969E-05   0.5502E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2969E-05   0.2430E-06   0.2697E-05   0.5502E+00   0.3503E-09   0.8815E-08   0.9534E+03   0.2582E-02
   0.8660E+03   0.1082E+01   0.4113E+00   0.0000E+00   0.2931E+02   0.1555E+02   0.0000E+00   0.1625E-04   0.0000E+00   0.2492E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.7020E+03   0.8708E+00   0.4113E+00   0.0000E+00   0.2965E+02   0.1792E+02   0.0000E+00   0.1567E-04   0.0000E+00   0.2170E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.5530E+03   0.6777E+00   0.4113E+00   0.0000E+00   0.2990E+02   0.2022E+02   0.0000E+00   0.1500E-04   0.0000E+00   0.1890E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.4200E+03   0.5044E+00   0.4113E+00   0.0000E+00   0.3015E+02   0.2244E+02   0.0000E+00   0.1440E-04   0.0000E+00   0.1658E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.3010E+03   0.3488E+00   0.4113E+00   0.0000E+00   0.3036E+02   0.2458E+02   0.0000E+00   0.1389E-04   0.0000E+00   0.1472E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1960E+03   0.2112E+00   0.4113E+00   0.0000E+00   0.3053E+02   0.2661E+02   0.0000E+00   0.1348E-04   0.0000E+00   0.1325E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1040E+03   0.9055E-01   0.4113E+00   0.0000E+00   0.3067E+02   0.2853E+02   0.0000E+00   0.1312E-04   0.0000E+00   0.1205E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.3500E+02   0.0000E+00   0.4113E+00   0.0000E+00   0.3078E+02   0.3024E+02   0.0000E+00   0.1284E-04   0.0000E+00   0.1121E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1284E+05   0.0000E+00   0.3526E+00   0.0000E+00  -0.3699E+02  -0.6047E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1237E+05   0.0000E+00   0.3526E+00   0.0000E+00  -0.3699E+02  -0.5833E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1189E+05   0.0000E+00   0.3526E+00   0.0000E+00   0.6665E+00  -0.5452E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.6895E-04   0.1564E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.6427E-05   0.3658E-05   0.0000E+00   0.2847E+02   0.8810E-08   0.1222E-05   0.4494E+02   0.3055E-02   0.6252E-04   0.5219E-05   0.0000E+00   0.1564E+06   0.1985E-07   0.3062E-06   0.4725E+03   0.1278E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1142E+05   0.4820E+00   0.3526E+00   0.0000E+00   0.2111E+02  -0.3998E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1941E-02   0.1926E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.5850E-03   0.3158E-03   0.0000E+00   0.2132E+04   0.6913E-06   0.1334E-03   0.3746E+02   0.3390E-02   0.1355E-02   0.9078E-04   0.0000E+00   0.1923E+07   0.3747E-06   0.9001E-05   0.3485E+03   0.1726E-03   0.5768E-06   0.4192E-06   0.0000E+00   0.4180E+00   0.6092E-09   0.1294E-07   0.1447E+03   0.4532E-02
   0.1095E+05   0.1094E+01   0.3526E+00   0.0000E+00   0.2843E+02  -0.3343E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.4609E-02   0.1808E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.2843E-02   0.1532E-02   0.0000E+00   0.9546E+04   0.3225E-05   0.6748E-03   0.3599E+02   0.3537E-02   0.1762E-02   0.1238E-03   0.0000E+00   0.1798E+07   0.5418E-06   0.1421E-04   0.2872E+03   0.2008E-03   0.4221E-05   0.3091E-05   0.0000E+00   0.2891E+01   0.4491E-08   0.8856E-07   0.1547E+03   0.4599E-02
   0.1048E+05   0.1688E+01   0.3526E+00   0.0000E+00   0.3285E+02  -0.3542E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.7993E-02   0.8796E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.6847E-02   0.3710E-02   0.0000E+00   0.2142E+05   0.7561E-05   0.1670E-02   0.3502E+02   0.3676E-02   0.1130E-02   0.8528E-04   0.0000E+00   0.8582E+06   0.3894E-06   0.1068E-04   0.2455E+03   0.2398E-03   0.1527E-04   0.1127E-04   0.0000E+00   0.9797E+01   0.1646E-07   0.2994E-06   0.1652E+03   0.4676E-02
   0.1001E+05   0.2252E+01   0.3526E+00   0.0000E+00   0.3562E+02  -0.3882E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1155E-01   0.4210E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.1103E-01   0.6051E-02   0.0000E+00   0.3216E+05   0.1204E-04   0.2742E-02   0.3435E+02   0.3840E-02   0.4808E-03   0.4113E-04   0.0000E+00   0.3888E+06   0.1919E-06   0.4370E-05   0.2547E+03   0.2318E-03   0.3727E-04   0.2774E-04   0.0000E+00   0.2214E+02   0.4096E-07   0.6757E-06   0.1747E+03   0.4836E-02
   0.9540E+04   0.2777E+01   0.3526E+00   0.0000E+00   0.3746E+02  -0.4048E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1398E-01   0.2946E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.1374E-01   0.7628E-02   0.0000E+00   0.3677E+05   0.1500E-04   0.3533E-02   0.3322E+02   0.4129E-02   0.1648E-03   0.1530E-04   0.0000E+00   0.2578E+06   0.7163E-07   0.1080E-05   0.3683E+03   0.1644E-03   0.7027E-04   0.5255E-04   0.0000E+00   0.3806E+02   0.7898E-07   0.1117E-05   0.1781E+03   0.5058E-02
   0.9078E+04   0.3254E+01   0.3526E+00   0.0000E+00   0.3815E+02  -0.4052E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1466E-01   0.2527E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.1449E-01   0.8097E-02   0.0000E+00   0.3441E+05   0.1601E-04   0.3964E-02   0.3117E+02   0.4247E-02   0.5586E-04   0.4245E-05   0.0000E+00   0.2182E+06   0.1965E-07   0.2309E-06   0.6050E+03   0.1006E-03   0.1102E-03   0.8247E-04   0.0000E+00   0.5367E+02   0.1271E-06   0.1675E-05   0.1747E+03   0.5346E-02
   0.8622E+04   0.3677E+01   0.3526E+00   0.0000E+00   0.3871E+02  -0.3960E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1385E-01   0.2217E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.1367E-01   0.7644E-02   0.0000E+00   0.2843E+05   0.1551E-04   0.4008E-02   0.2907E+02   0.4305E-02   0.2849E-04   0.8650E-06   0.0000E+00   0.1932E+06   0.3892E-08   0.8749E-07   0.7581E+03   0.7774E-04   0.1504E-03   0.1124E-03   0.0000E+00   0.6534E+02   0.1792E-06   0.2382E-05   0.1656E+03   0.5691E-02
   0.8172E+04   0.4041E+01   0.3526E+00   0.0000E+00   0.3905E+02  -0.3817E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1216E-01   0.1971E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.1195E-01   0.6659E-02   0.0000E+00   0.2223E+05   0.1418E-04   0.3764E-02   0.2708E+02   0.4618E-02   0.2307E-04   0.1828E-06   0.0000E+00   0.1748E+06   0.7935E-09   0.6673E-07   0.8005E+03   0.7276E-04   0.1850E-03   0.1376E-03   0.0000E+00   0.7135E+02   0.2292E-06   0.3183E-05   0.1522E+03   0.6076E-02
   0.7729E+04   0.4342E+01   0.3526E+00   0.0000E+00   0.3919E+02  -0.3645E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1026E-01   0.1794E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.1003E-01   0.5565E-02   0.0000E+00   0.1653E+05   0.1273E-04   0.3404E-02   0.2513E+02   0.5057E-02   0.2125E-04   0.8099E-07   0.0000E+00   0.1628E+06   0.3600E-09   0.6139E-07   0.8009E+03   0.7257E-04   0.2097E-03   0.1551E-03   0.0000E+00   0.7172E+02   0.2730E-06   0.4006E-05   0.1368E+03   0.6483E-02
   0.7295E+04   0.4578E+01   0.3526E+00   0.0000E+00   0.3932E+02  -0.3458E+02   0.2842E-13   0.1153E-11   0.4403E+02   0.4426E-01   0.8507E-02   0.1658E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.8264E-02   0.4589E-02   0.0000E+00   0.1192E+05   0.1148E-04   0.3029E-02   0.2330E+02   0.5607E-02   0.1877E-04   0.5863E-07   0.0000E+00   0.1538E+06   0.2742E-09   0.5403E-07   0.8038E+03   0.7138E-04   0.2233E-03   0.1644E-03   0.0000E+00   0.6781E+02   0.3095E-06   0.4743E-05   0.1222E+03   0.6982E-02
   0.6870E+04   0.4749E+01   0.3526E+00   0.0000E+00   0.3950E+02  -0.3262E+02   0.3300E-05   0.3289E-10   0.1185E+08   0.5912E+00   0.7019E-02   0.1576E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.6778E-02   0.3805E-02   0.0000E+00   0.8405E+04   0.1054E-04   0.2682E-02   0.2153E+02   0.6265E-02   0.1454E-04   0.4593E-07   0.0000E+00   0.1492E+06   0.2232E-09   0.4151E-07   0.8216E+03   0.6714E-04   0.2271E-03   0.1669E-03   0.0000E+00   0.6129E+02   0.3399E-06   0.5193E-05   0.1114E+03   0.7492E-02
   0.6455E+04   0.4858E+01   0.3526E+00   0.0000E+00   0.3923E+02  -0.3061E+02   0.1350E-04   0.1347E-09   0.4607E+08   0.2219E+01   0.5808E-02   0.8350E+05   0.0000E+00   0.0000E+00   0.0000E+00   0.5576E-02   0.3207E-02   0.0000E+00   0.5828E+04   0.9843E-05   0.2323E-02   0.2043E+02   0.6059E-02   0.8477E-05   0.3476E-07   0.0000E+00   0.7762E+05   0.1743E-09   0.2478E-07   0.8101E+03   0.6945E-04   0.2230E-03   0.1646E-03   0.0000E+00   0.5367E+02   0.3652E-06   0.5288E-05   0.1070E+03   0.7914E-02
   0.6051E+04   0.4906E+01   0.3526E+00   0.0000E+00   0.3913E+02  -0.2853E+02   0.4590E-04   0.4981E-09   0.1527E+09   0.7732E+01   0.4781E-02   0.4271E+05   0.0000E+00   0.0000E+00   0.0000E+00   0.4563E-02   0.2722E-02   0.0000E+00   0.4192E+04   0.9170E-05   0.1931E-02   0.2014E+02   0.6276E-02   0.4399E-05   0.2505E-07   0.0000E+00   0.3848E+05   0.1289E-09   0.1292E-07   0.8069E+03   0.7030E-04   0.2142E-03   0.1599E-03   0.0000E+00   0.4620E+02   0.3859E-06   0.5003E-05   0.1087E+03   0.8235E-02
   0.5657E+04   0.4898E+01   0.3526E+00   0.0000E+00   0.3896E+02  -0.2643E+02   0.9455E-04   0.1658E-08   0.1892E+09   0.2459E+02   0.3936E-02   0.2166E+05   0.0000E+00   0.0000E+00   0.0000E+00   0.3731E-02   0.2318E-02   0.0000E+00   0.3076E+04   0.8394E-05   0.1578E-02   0.2016E+02   0.6543E-02   0.2115E-05   0.1682E-07   0.0000E+00   0.1854E+05   0.8824E-10   0.6207E-08   0.8070E+03   0.7025E-04   0.2027E-03   0.1536E-03   0.0000E+00   0.3950E+02   0.3969E-06   0.4519E-05   0.1141E+03   0.8452E-02
   0.5276E+04   0.4839E+01   0.3526E+00   0.0000E+00   0.3868E+02  -0.2432E+02   0.1522E-03   0.4087E-08   0.2040E+09   0.5743E+02   0.3216E-02   0.1099E+05   0.0000E+00   0.0000E+00   0.0000E+00   0.3026E-02   0.1949E-02   0.0000E+00   0.2299E+04   0.7397E-05   0.1271E-02   0.2031E+02   0.6795E-02   0.9463E-06   0.1040E-07   0.0000E+00   0.8658E+04   0.5550E-10   0.2762E-08   0.8101E+03   0.6946E-04   0.1891E-03   0.1454E-03   0.0000E+00   0.3378E+02   0.3921E-06   0.4006E-05   0.1215E+03   0.8582E-02
